year_month,intent,post_id
2024-05,Discrepancy,78556393
2024-05,API Usage,78413468
2024-05,Errors,78478740
2024-05,API Change,78559414
2024-05,Errors,78419735
2024-05,API Usage,78440276
2024-05,API Usage,78530446
2024-05,Discrepancy,78536575
2024-05,API Usage,78427904
2024-05,API Usage,78420872
2024-05,Discrepancy,78499621
2024-05,Errors,78506399
2024-05,Discrepancy,78470874
2024-05,Errors,78555178
2024-05,Errors,78549987
2024-05,Errors,78453134
2024-05,API Usage,78536969
2024-05,Conceptual,78458216
2024-05,API Usage,78501074
2024-05,API Usage,78515743
2024-05,Conceptual,78430549
2024-05,API Usage,78431406
2024-05,Architectural Consensus,78530816
2024-05,API Usage,78552821
2024-05,Errors,78442703
2024-05,API Usage,78525313
2024-05,API Usage,78510407
2024-05,Errors,78501475
2024-05,Discrepancy,78479479
2024-05,API Usage,78559222
2024-05,Conceptual,78483586
2024-05,Discrepancy,78469137
2024-05,API Usage,78542751
2024-05,Errors,78422937
2024-05,Conceptual,78512499
2024-05,Errors,78538995
2024-05,Conceptual,78448308
2024-05,API Change,78455453
2024-05,API Change,78546613
2024-05,API Usage,78427246
2024-05,Errors,78559136
2024-05,API Usage,78504234
2024-05,Discrepancy,78470554
2024-05,API Usage,78554820
2024-05,Machine-Authored Discrepancy,78443582
2024-05,Conceptual,78435604
2024-05,Architectural Consensus,78512431
2024-05,Errors,78426888
2024-05,Learning,78444672
2024-05,Learning,78516736
2024-05,API Usage,78414377
2024-05,Errors,78425922
2024-05,API Usage,78478083
2024-05,Conceptual,78535267
2024-05,Errors,78538958
2024-05,Errors,78480703
2024-05,API Usage,78507368
2024-05,Errors,78455030
2024-05,API Change,78477253
2024-05,API Usage,78503164
2024-05,API Usage,78444599
2024-05,API Usage,78418062
2024-05,API Usage,78544670
2024-05,API Usage,78525131
2024-05,Discrepancy,78533741
2024-05,API Usage,78522930
2024-05,Errors,78532749
2024-05,API Usage,78519806
2024-05,API Usage,78473534
2024-05,Conceptual,78429024
2024-05,Errors,78419349
2024-05,Conceptual,78435284
2024-05,Discrepancy,78429501
2024-05,API Usage,78497219
2024-05,API Usage,78417491
2024-05,Conceptual,78529893
2024-05,API Usage,78432932
2024-05,API Usage,78442794
2024-05,Discrepancy,78525512
2024-05,API Usage,78471194
2024-05,API Usage,78493586
2024-05,Errors,78512293
2024-05,Review,78428531
2024-05,Errors,78430523
2024-05,API Usage,78493800
2024-05,API Usage,78548229
2024-05,API Usage,78533142
2024-05,Errors,78562272
2024-05,Errors,78554662
2024-05,Discrepancy,78519985
2024-05,API Usage,78422574
2024-05,Discrepancy,78446333
2024-05,Discrepancy,78523686
2024-05,Errors,78416287
2024-05,Errors,78553228
2024-05,Learning,78465076
2024-05,API Usage,78429027
2024-05,API Usage,78487740
2024-05,Discrepancy,78428959
2024-05,Discrepancy,78560256
2024-05,API Usage,78530761
2024-05,Errors,78424830
2024-05,API Usage,78509053
2024-05,API Usage,78534136
2024-05,Conceptual,78526453
2024-05,Discrepancy,78499427
2024-05,API Usage,78416512
2024-05,Discrepancy,78555755
2024-05,Errors,78513773
2024-05,Architectural Consensus,78437472
2024-05,Discrepancy,78482668
2024-05,Discrepancy,78457514
2024-05,Discrepancy,78486509
2024-05,Errors,78527760
2024-05,Errors,78473419
2024-05,API Usage,78426840
2024-05,Errors,78476144
2024-05,Errors,78474619
2024-05,API Usage,78466614
2024-05,Errors,78441053
2024-05,Errors,78467041
2024-05,Errors,78486678
2024-05,Errors,78510054
2024-05,Discrepancy,78453966
2024-05,Errors,78441516
2024-05,Discrepancy,78501763
2024-05,API Usage,78548949
2024-05,Machine-Authored Discrepancy,78444388
2024-05,Errors,78510983
2024-05,Conceptual,78496010
2024-05,API Usage,78484677
2024-05,Architectural Consensus,78543160
2024-05,API Change,78535519
2024-05,Errors,78451381
2024-05,Machine-Authored Discrepancy,78448914
2024-05,API Usage,78511860
2024-05,Discrepancy,78506976
2024-05,Errors,78552026
2024-05,Errors,78415525
2024-05,API Usage,78548374
2024-05,API Usage,78430375
2024-05,API Usage,78505194
2024-05,Discrepancy,78523505
2024-05,Discrepancy,78459827
2024-05,Errors,78467460
2024-05,Discrepancy,78441834
2024-05,API Usage,78499317
2024-05,Errors,78501569
2024-05,Architectural Consensus,78491603
2024-05,Errors,78562059
2024-05,Errors,78518929
2024-05,Errors,78457666
2024-05,API Usage,78537611
2024-05,API Usage,78455191
2024-05,API Usage,78479664
2024-05,API Usage,78426686
2024-05,API Usage,78536627
2024-05,Discrepancy,78458094
2024-05,API Usage,78490753
2024-05,Discrepancy,78545768
2024-05,API Change,78455638
2024-05,Errors,78493142
2024-05,API Usage,78516215
2024-05,Discrepancy,78413879
2024-05,API Usage,78538185
2024-05,Errors,78511605
2024-05,Errors,78557412
2024-05,Discrepancy,78552565
2024-05,Conceptual,78528656
2024-05,Errors,78413120
2024-05,Discrepancy,78531735
2024-05,Errors,78516235
2024-05,Conceptual,78448761
2024-05,Discrepancy,78530640
2024-05,Discrepancy,78535838
2024-05,Errors,78446881
2024-05,Discrepancy,78412963
2024-05,Discrepancy,78458544
2024-05,API Usage,78464948
2024-05,Errors,78438650
2024-05,Errors,78558662
2024-05,Conceptual,78525534
2024-05,API Change,78520273
2024-05,Errors,78465912
2024-05,Errors,78548313
2024-05,Errors,78486869
2024-05,API Usage,78498027
2024-05,Discrepancy,78431341
2024-05,Discrepancy,78425268
2024-05,API Change,78490750
2024-05,API Usage,78503487
2024-05,Errors,78479395
2024-05,Discrepancy,78423088
2024-05,API Usage,78495300
2024-05,Discrepancy,78518468
2024-05,Machine-Authored Discrepancy,78481760
2024-05,API Usage,78542549
2024-05,Discrepancy,78516658
2024-05,API Usage,78522603
2024-05,Errors,78413131
2024-05,API Usage,78434538
2024-05,Discrepancy,78454931
2024-05,API Usage,78453219
2024-05,API Usage,78417475
2024-05,API Usage,78430194
2024-05,API Usage,78550401
2024-05,Discrepancy,78524466
2024-05,API Usage,78535812
2024-05,Discrepancy,78481369
2024-05,API Usage,78451637
2024-05,Errors,78471937
2024-05,API Usage,78479225
2024-05,Architectural Consensus,78418861
2024-05,Architectural Consensus,78506462
2024-05,API Change,78536134
2024-05,Errors,78511504
2024-05,API Usage,78496738
2024-05,API Usage,78432383
2024-05,Conceptual,78531044
2024-05,Architectural Consensus,78550276
2024-05,API Usage,78509711
2024-05,Discrepancy,78468023
2024-05,API Usage,78420514
2024-05,Errors,78445354
2024-05,Errors,78418297
2024-05,Errors,78525590
2024-05,API Usage,78423942
2024-05,API Usage,78553886
2024-05,API Usage,78521553
2024-05,Errors,78561806
2024-05,Discrepancy,78539185
2024-05,Learning,78519909
2024-05,Discrepancy,78506548
2024-05,API Usage,78425242
2024-05,API Usage,78465325
2024-05,Learning,78491714
2024-05,API Usage,78439689
2024-05,Errors,78538632
2024-05,Discrepancy,78506316
2024-05,Machine-Authored Discrepancy,78541338
2024-05,API Usage,78438355
2024-05,Errors,78548282
2024-05,Errors,78412601
2024-05,API Usage,78467020
2024-05,API Usage,78551220
2024-05,Machine-Authored Discrepancy,78526926
2024-05,Conceptual,78454125
2024-05,API Usage,78436247
2024-05,Discrepancy,78436045
2024-05,Errors,78537138
2024-05,API Usage,78476073
2024-05,Review,78521298
2024-05,API Usage,78420254
2024-05,Learning,78546436
2024-05,API Usage,78490724
2024-05,Conceptual,78437659
2024-05,API Usage,78449496
2024-05,Errors,78492305
2024-05,API Usage,78531869
2024-05,API Usage,78472992
2024-05,API Usage,78519614
2024-05,Machine-Authored Discrepancy,78441237
2024-05,API Usage,78527511
2024-05,Discrepancy,78561488
2024-05,API Usage,78470437
2024-05,API Usage,78523250
2024-05,API Usage,78522842
2024-05,API Usage,78442438
2024-05,API Usage,78424893
2024-05,Errors,78431041
2024-05,Architectural Consensus,78501388
2024-05,Discrepancy,78466454
2024-05,Discrepancy,78482466
2024-05,Errors,78488663
2024-05,API Usage,78546852
2024-05,Conceptual,78484886
2024-05,API Usage,78515267
2024-05,API Usage,78463099
2024-05,Errors,78476785
2024-05,Discrepancy,78475042
2024-05,Errors,78529150
2024-05,API Usage,78467399
2024-05,Errors,78535142
2024-05,Errors,78484124
2024-05,API Change,78490515
2024-05,Errors,78562461
2024-05,API Change,78425864
2024-05,API Usage,78527642
2024-05,Errors,78501348
2024-05,API Usage,78414983
2024-05,Errors,78502724
2024-05,API Usage,78513027
2024-05,API Usage,78473147
2024-05,Conceptual,78418576
2024-05,Conceptual,78440755
2024-05,Discrepancy,78483071
2024-05,Discrepancy,78462145
2024-05,API Usage,78520202
2024-05,API Change,78545445
2024-05,API Usage,78562411
2024-05,Discrepancy,78414529
2024-05,Errors,78430771
2024-05,Discrepancy,78436384
2024-05,Errors,78548295
2024-05,Discrepancy,78543928
2024-05,API Usage,78419607
2024-05,API Usage,78556148
2024-05,Errors,78551602
2024-05,Errors,78441395
2024-05,Discrepancy,78462523
2024-05,Errors,78411724
2024-05,Errors,78514329
2024-05,Machine-Authored Discrepancy,78533609
2024-05,Errors,78525641
2024-05,Conceptual,78418438
2024-05,Discrepancy,78531535
2024-05,API Usage,78457582
2024-05,API Usage,78422257
2024-05,Errors,78501978
2024-05,Learning,78460624
2024-05,Discrepancy,78477592
2024-05,API Usage,78447092
2024-05,API Usage,78445714
2024-05,API Usage,78432081
2024-05,Machine-Authored Discrepancy,78524854
2024-05,Errors,78551049
2024-05,Conceptual,78411808
2024-05,Discrepancy,78532073
2024-05,Discrepancy,78560685
2024-05,API Usage,78482471
2024-05,Review,78531269
2024-05,Review,78511590
2024-05,API Usage,78544493
2024-05,Errors,78519729
2024-05,Conceptual,78472672
2024-05,Errors,78420676
2024-05,API Usage,78464405
2024-05,Errors,78538166
2024-05,Machine-Authored Discrepancy,78470233
2024-05,Errors,78491613
2024-05,API Usage,78550446
2024-05,Conceptual,78421660
2024-05,Conceptual,78523197
2024-05,Errors,78553541
2024-05,Errors,78527056
2024-05,API Usage,78531782
2024-05,Errors,78539016
2024-05,API Usage,78413582
2024-05,API Usage,78544818
2024-05,API Usage,78510924
2024-05,Machine-Authored Discrepancy,78412195
2024-05,API Usage,78442213
2024-05,Errors,78555926
2024-05,API Change,78555167
2024-05,Errors,78468166
2024-05,API Usage,78549810
2024-05,Discrepancy,78546892
2024-05,Errors,78531850
2024-05,Errors,78461802
2024-05,Errors,78501563
2024-05,Conceptual,78500921
2024-05,API Change,78523972
2024-05,Discrepancy,78512251
2024-05,Machine-Authored Discrepancy,78439685
2024-05,API Usage,78510464
2024-05,Errors,78432289
2024-05,API Usage,78560501
2024-05,Errors,78525592
2024-05,Discrepancy,78474249
2024-05,API Usage,78432090
2024-05,Errors,78550038
2024-05,Errors,78491091
2024-05,Errors,78506400
2024-05,API Usage,78439217
2024-05,Errors,78479073
2024-05,API Usage,78414883
2024-05,Architectural Consensus,78526534
2024-05,API Usage,78430281
2024-05,API Usage,78421970
2024-05,Errors,78549656
2024-05,Discrepancy,78554836
2024-05,API Change,78490614
2024-05,API Usage,78535089
2024-05,API Usage,78450739
2024-05,API Usage,78429290
2024-05,Discrepancy,78527786
2024-05,API Change,78542426
2024-05,Errors,78426818
2024-05,Errors,78470591
2024-05,API Usage,78544084
2024-05,Conceptual,78542514
2024-05,Errors,78520205
2024-05,Errors,78474748
2024-05,Errors,78556957
2024-05,API Change,78546088
2024-05,Discrepancy,78423812
2024-05,Architectural Consensus,78518943
2024-05,API Usage,78509818
2024-05,Discrepancy,78516558
2024-05,Discrepancy,78414972
2024-05,API Usage,78506146
2024-05,API Change,78495742
2024-05,API Usage,78422539
2024-05,Errors,78478200
2024-05,Architectural Consensus,78471186
2024-05,Discrepancy,78491960
2024-05,API Usage,78537322
2024-05,Errors,78537237
2024-05,Machine-Authored Discrepancy,78514208
2024-05,API Usage,78474963
2024-05,API Usage,78549722
2024-05,Learning,78481033
2024-05,Errors,78560354
2024-05,API Usage,78440710
2024-05,Errors,78416541
2024-05,Errors,78532530
2024-05,Errors,78546195
2024-05,Conceptual,78537828
2024-05,API Usage,78499350
2024-05,Errors,78482690
2024-05,Errors,78518420
2024-05,Errors,78508634
2024-05,Errors,78464719
2024-05,Discrepancy,78534495
2024-05,API Usage,78411731
2024-05,Review,78535937
2024-05,Discrepancy,78416157
2024-05,Conceptual,78537954
2024-05,API Usage,78477952
2024-05,Errors,78459918
2024-05,API Usage,78412453
2024-05,API Usage,78471129
2024-05,Discrepancy,78446783
2024-05,API Usage,78525876
2024-05,Errors,78411571
2024-05,Errors,78491502
2024-05,Errors,78425237
2024-05,API Usage,78529684
2024-05,API Usage,78433699
2024-05,Errors,78489906
2024-05,Errors,78505563
2024-05,API Usage,78528767
2024-05,Conceptual,78472023
2024-05,Errors,78456655
2024-05,Discrepancy,78465512
2024-05,Discrepancy,78486028
2024-05,Errors,78518612
2024-05,Conceptual,78465588
2024-05,API Usage,78413590
2024-05,Discrepancy,78525423
2024-05,Discrepancy,78440430
2024-05,Conceptual,78444178
2024-05,Errors,78444829
2024-05,API Change,78466261
2024-05,Errors,78521563
2024-05,API Usage,78490297
2024-05,Discrepancy,78488471
2024-05,API Usage,78505497
2024-05,API Usage,78420066
2024-05,API Usage,78436569
2024-05,Errors,78501363
2024-05,Errors,78472597
2024-05,Errors,78495046
2024-05,Errors,78434415
2024-05,API Usage,78440566
2024-05,Discrepancy,78462226
2024-05,API Usage,78486329
2024-05,Conceptual,78548150
2024-05,Errors,78485060
2024-05,API Usage,78524105
2024-05,Discrepancy,78484179
2024-05,API Usage,78473451
2024-05,API Usage,78467893
2024-05,Errors,78520333
2024-05,API Usage,78546164
2024-05,Errors,78496888
2024-05,API Usage,78559109
2024-05,Errors,78461050
2024-05,Errors,78450825
2024-05,API Usage,78475734
2024-05,API Change,78482234
2024-05,Conceptual,78491416
2024-05,Errors,78462302
2024-05,Errors,78511792
2024-05,API Usage,78451567
2024-05,API Usage,78415044
2024-05,Errors,78531061
2024-05,Conceptual,78442301
2024-05,Errors,78502503
2024-05,Errors,78553178
2024-05,Errors,78529785
2024-05,Discrepancy,78433103
2024-05,Conceptual,78494538
2024-05,Discrepancy,78509009
2024-05,API Usage,78554616
2024-05,Errors,78471855
2024-05,Discrepancy,78418509
2024-05,Discrepancy,78544549
2024-05,API Usage,78495707
2024-05,Architectural Consensus,78445342
2024-05,Discrepancy,78494187
2024-05,API Usage,78428052
2024-05,Errors,78480831
2024-05,API Usage,78449286
2024-05,API Usage,78414976
2024-05,API Usage,78539907
2024-05,API Usage,78503087
2024-05,Discrepancy,78420241
2024-05,Discrepancy,78512952
2024-05,API Usage,78522217
2024-05,Errors,78540428
2024-05,API Usage,78470126
2024-05,API Usage,78525535
2024-05,Errors,78527226
2024-05,API Change,78489927
2024-05,Discrepancy,78562066
2024-05,Discrepancy,78496343
2024-05,Errors,78554604
2024-05,Discrepancy,78562172
2024-05,Errors,78460927
2024-05,Discrepancy,78469513
2024-05,API Usage,78416706
2024-05,API Usage,78520027
2024-05,Errors,78470064
2024-05,Errors,78502176
2024-05,API Usage,78456425
2024-05,API Usage,78450827
2024-05,Conceptual,78446613
2024-05,API Usage,78509675
2024-05,Errors,78421210
2024-05,Discrepancy,78453194
2024-05,API Usage,78506498
2024-05,API Usage,78522326
2024-05,API Usage,78477298
2024-05,Errors,78532890
2024-05,Review,78504850
2024-05,Learning,78498057
2024-05,API Change,78554047
2024-05,API Usage,78454150
2024-05,Learning,78538124
2024-05,API Usage,78470095
2024-05,Errors,78510477
2024-05,Errors,78460774
2024-05,Errors,78421632
2024-05,API Usage,78552901
2024-05,Discrepancy,78459782
2024-05,API Usage,78533562
2024-05,Conceptual,78493538
2024-05,Errors,78544019
2024-05,Errors,78420040
2024-05,API Usage,78475704
2024-05,API Usage,78443941
2024-05,Errors,78415639
2024-05,API Usage,78416235
2024-05,API Usage,78503046
2024-05,Errors,78496160
2024-05,Errors,78421101
2024-05,API Usage,78457971
2024-05,API Usage,78499850
2024-05,Errors,78559298
2024-05,Errors,78527848
2024-05,Errors,78440440
2024-05,API Usage,78418434
2024-05,API Usage,78533939
2024-05,Conceptual,78520925
2024-05,Errors,78535770
2024-05,API Usage,78438621
2024-05,API Usage,78425981
2024-05,API Usage,78453644
2024-05,API Usage,78526883
2024-05,API Usage,78447387
2024-05,Errors,78490366
2024-05,Errors,78422585
2024-05,Discrepancy,78532840
2024-05,Errors,78561602
2024-05,API Usage,78491950
2024-05,Errors,78534505
2024-05,Errors,78523312
2024-05,Architectural Consensus,78547031
2024-05,Architectural Consensus,78456044
2024-05,API Change,78456078
2024-05,Machine-Authored Discrepancy,78553829
2024-05,API Usage,78421737
2024-05,API Usage,78522506
2024-05,Discrepancy,78535867
2024-05,API Usage,78411527
2024-05,Discrepancy,78422475
2024-05,Errors,78522817
2024-05,API Usage,78453517
2024-05,Errors,78558046
2024-05,API Usage,78428195
2024-05,API Usage,78436576
2024-05,Discrepancy,78550979
2024-05,API Change,78519441
2024-05,API Usage,78553986
2024-05,API Usage,78420963
2024-05,API Usage,78508090
2024-05,Discrepancy,78448469
2024-05,API Usage,78421513
2024-05,API Usage,78463141
2024-05,API Usage,78524079
2024-05,Discrepancy,78421945
2024-05,API Usage,78487018
2024-05,Discrepancy,78539498
2024-05,API Usage,78447470
2024-05,API Usage,78469806
2024-05,API Usage,78562387
2024-05,Discrepancy,78416271
2024-05,Errors,78427380
2024-05,API Usage,78536769
2024-05,API Usage,78479487
2024-05,Discrepancy,78527670
2024-05,Discrepancy,78434717
2024-05,Errors,78491767
2024-05,API Usage,78451349
2024-05,Architectural Consensus,78475746
2024-05,Architectural Consensus,78454952
2024-05,Discrepancy,78518678
2024-05,API Change,78412508
2024-05,Machine-Authored Discrepancy,78416567
2024-05,Errors,78483820
2024-05,API Usage,78463771
2024-05,Errors,78531302
2024-05,Discrepancy,78479781
2024-05,Architectural Consensus,78513981
2024-05,API Usage,78439814
2024-05,Errors,78557509
2024-05,Architectural Consensus,78443012
2024-05,API Change,78485945
2024-05,API Usage,78502959
2024-05,API Usage,78454068
2024-05,Conceptual,78417305
2024-05,Errors,78558283
2024-05,Errors,78419890
2024-05,Errors,78427679
2024-05,Errors,78480040
2024-05,Errors,78533027
2024-05,Errors,78462363
2024-05,API Usage,78483816
2024-05,Errors,78448171
2024-05,Discrepancy,78424396
2024-05,Architectural Consensus,78417778
2024-05,Errors,78481141
2024-05,Discrepancy,78561603
2024-05,API Usage,78460180
2024-05,Errors,78503543
2024-05,Errors,78526906
2024-05,Discrepancy,78546132
2024-05,Architectural Consensus,78529838
2024-05,Errors,78524173
2024-05,Errors,78491202
2024-05,Discrepancy,78555220
2024-05,Errors,78443547
2024-05,API Usage,78498119
2024-05,API Usage,78480649
2024-05,Discrepancy,78429671
2024-05,API Usage,78475632
2024-05,API Usage,78551212
2024-05,Discrepancy,78451468
2024-05,API Usage,78439906
2024-05,Errors,78551901
2024-05,Errors,78501350
2024-05,Errors,78488103
2024-05,API Usage,78549580
2024-05,Errors,78541493
2024-05,Discrepancy,78535088
2024-05,Errors,78519634
2024-05,Errors,78467255
2024-05,Errors,78428458
2024-05,API Usage,78459068
2024-05,Errors,78422492
2024-05,API Usage,78464502
2024-05,Errors,78557911
2024-05,API Usage,78538103
2024-05,Conceptual,78491206
